Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
325,Household cooking appliance manufacturing,0,0,0,0,0,0
326,Household refrigerator and home freezer manufacturing,0,0,0,0,0,0
327,Household laundry equipment manufacturing,0,0,0,0,0,0
328,Other major household appliance manufacturing,0,0,0,0,0,0
329,"Power, distribution, and specialty transformer manufacturing",0,0,0,0,0,0
330,Motor and generator manufacturing,0,0,0,0,0,0
331,Switchgear and switchboard apparatus manufacturing,0,0,0,0,0,0
332,Relay and industrial control manufacturing,0,0,0,0,0,0
333,Storage battery manufacturing,0,0,0,0,0,0
334,Primary battery manufacturing,0,0,0,0,0,0
335,Fiber optic cable manufacturing,0,0,0,0,0,0
336,Other communication and energy wire manufacturing,0,0,0,0,0,0
337,Wiring device manufacturing,0,0,0,0,0,0
338,Carbon and graphite product manufacturing,0,0,0,0,0,0
339,All other miscellaneous electrical equipment and component manufacturing,62.033592224121094,17695070.266723633,5802650.9284973145,-1137.9956267774105,64829.975366592407,297733.96253585815
340,Automobile manufacturing,0,0,0,0,0,0
341,Light truck and utility vehicle manufacturing,0,0,0,0,0,0
342,Heavy duty truck manufacturing,0,0,0,0,0,0
343,Motor vehicle body manufacturing,0,0,0,0,0,0
344,Truck trailer manufacturing,0,0,0,0,0,0
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,0,0,0,0,0,0
347,Motor vehicle gasoline engine and engine parts manufacturing,0,0,0,0,0,0
348,Motor vehicle electrical and electronic equipment manufacturing,0.51663714647293091,226614.43054676056,14882.797375321388,2122.1227943897247,2701.0920457541943,4366.5096163749695
349,Motor vehicle transmission and power train parts manufacturing,0,0,0,0,0,0
350,Motor vehicle seating and interior trim manufacturing,28.980520248413086,16890329.360961914,2816894.0544128418,0,560302.07872390747,272571.17629051208
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,10.3321533203125,5711170.6733703613,821252.58445739746,0,220691.53189659119,92888.370156288147
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0,0,0,0,0,0
354,Aircraft manufacturing,0,0,0,0,0,0
355,Aircraft engine and engine parts manufacturing,0,0,0,0,0,0
356,Other aircraft parts and auxiliary equipment manufacturing,0,0,0,0,0,0
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,11.851587295532227,7635753.6315917969,805927.8130531311,164817.03519821167,669118.28517913818,100698.64243268967
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,48.956062316894531,6220462.3222351074,1811628.9377212524,84495.805203914642,414405.16710281372,60968.659818172455
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,22.335123062133789,2583337.0685577393,588960.52837371826,79524.345695972443,51750.045269727707,26112.006977200508
368,Other household nonupholstered furniture manufacturing,4.9384078979492188,1220881.8197250366,198010.84697246552,9879.0759220719337,46728.942543268204,13166.534714400768
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,7.8696532249450684,1158920.6457138062,271453.79781723022,55524.256080389023,-15871.353447437286,10576.845146715641
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",14.233061790466309,2697758.4362030029,684919.47650909424,15987.653285264969,149949.5804309845,26098.305359482765
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,1.8742200136184692,578626.57308578491,43675.236403942108,34497.07105755806,12957.872822880745,14994.588680565357
378,Dental equipment and supplies manufacturing,1.7063076496124268,429435.07432937622,58317.128568887711,30182.467773556709,13579.4747620821,9907.9599604010582
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,33.633602142333984,2990407.7053070068,1606493.7114715576,178215.57819843292,-155420.15433311462,50199.232995510101
381,Jewelry and silverware manufacturing,56.026115417480469,9206766.1285400391,2324344.3965911865,275944.14353370667,370459.34796333313,422913.52152824402
382,Sporting and athletic goods manufacturing,19.013418197631836,4856510.6391906738,1396285.4146957398,51313.377916812897,165274.7243642807,102147.6686000824
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,31.945905685424805,3193945.1694488525,986715.85321426392,312854.40921783447,-325974.40481185913,58245.055377483368
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,8.7108163833618164,925378.02457809448,215456.30693435669,103441.49172306061,-2063.2417872548103,17391.297966241837
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,24.333185195922852,4027030.4679870605,1283125.8773803711,200256.92880153656,57710.811495780945,65869.428217411041
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,176.9954833984375,52718265.533447266,5188226.2229919434,690261.00635528564,6566938.8771057129,4114187.7174377441
393,Wholesale - Professional and commercial equipment and supplies,436.24514770507812,146612594.60449219,45943450.927734375,788893.75925064087,29687055.587768555,9587244.987487793
394,Wholesale - Household appliances and electrical and electronic goods,365.61447143554688,171022216.796875,31638397.216796875,883667.64783859253,39121665.954589844,11128684.997558594
395,"Wholesale - Machinery, equipment, and supplies",435.38470458984375,120007148.74267578,35960376.739501953,984411.35883331299,25333253.860473633,8861687.6602172852
396,Wholesale - Other durable goods merchant wholesalers,632.55902099609375,122532936.09619141,24620635.986328125,1846680.5219650269,12215280.532836914,11508094.787597656
397,Wholesale - Drugs and druggists’ sundries,104.00575256347656,62040176.391601562,5362592.2203063965,298229.75397109985,9871483.8027954102,2295716.5241241455
398,Wholesale - Grocery and related product wholesalers,272.98403930664062,39819889.068603516,8810705.1849365234,1058853.7454605103,3022172.212600708,1490804.1954040527
399,Wholesale - Petroleum and petroleum products,51.342727661132812,106799499.51171875,2085219.3832397461,210159.67428684235,3946881.2942504883,91526084.899902344
400,Wholesale - Other nondurable goods merchant wholesalers,540.015380859375,143133026.12304688,21639873.504638672,1308670.0439453125,14180210.113525391,32080131.530761719
401,Wholesale - Wholesale electronic markets and agents and brokers,588.4493408203125,21383970.260620117,38106575.012207031,1929016.4709091187,-23969774.24621582,506702.4827003479
402,Retail - Motor vehicle and parts dealers,757.03741455078125,113093910.21728516,46924819.946289062,3181800.365447998,8671613.6932373047,24580015.182495117
403,Retail - Furniture and home furnishings stores,555.0355224609375,53065895.080566406,21427713.394165039,1069880.9623718262,1783783.0781936646,9417955.3985595703
404,Retail - Electronics and appliance stores,440.40328979492188,40531784.057617188,18069932.93762207,2676073.7895965576,-3806958.6753845215,7515162.467956543
405,Retail - Building material and garden equipment and supplies stores,1346.1156005859375,171940658.56933594,61494319.915771484,2131836.8911743164,21761522.29309082,39319149.017333984
406,Retail - Food and beverage stores,3436.760986328125,284197235.10742188,119448089.59960938,7753295.4216003418,20456136.703491211,37982723.236083984
407,Retail - Health and personal care stores,1305.98876953125,112678382.87353516,53095825.1953125,7104949.951171875,4322060.1081848145,11435783.386230469
408,Retail - Gasoline stores,620.09832763671875,78457504.272460938,19492839.813232422,4724833.4884643555,4561904.4303894043,18381763.458251953
409,Retail - Clothing and clothing accessories stores,1172.0396728515625,98144035.339355469,19980445.861816406,2220469.2363739014,3788430.92918396,19940423.965454102
410,"Retail - Sporting goods, hobby, musical instrument and book stores",856.90716552734375,53534336.090087891,20501317.977905273,3669320.5833435059,2022536.9930267334,8715854.6447753906
411,Retail - General merchandise stores,1995.3060302734375,149237075.80566406,53924415.588378906,137740.40341377258,4229316.7114257812,36685844.421386719
412,Retail - Miscellaneous store retailers,1360.011474609375,83776443.481445312,23074148.178100586,25065109.252929688,-2409230.9474945068,12897461.891174316
413,Retail - Nonstore retailers,1406.1988525390625,237596359.25292969,35195178.985595703,8096342.0867919922,70440925.598144531,22880693.435668945
414,Air transportation,138.52719116210938,60520416.259765625,18648078.918457031,2940621.1376190186,14219993.591308594,6899533.748626709
415,Rail transportation,17.631002426147461,7650607.1090698242,2606889.4863128662,0,3144903.4214019775,-1560958.8623046875
416,Water transportation,24.734912872314453,17456348.419189453,2702991.7240142822,-527003.9439201355,2047808.8855743408,683156.60953521729
417,Truck transportation,405.10678100585938,66854759.216308594,22432666.778564453,3819460.8688354492,2844996.6907501221,1790309.1907501221
418,Transit and ground passenger transportation,920.72412109375,58176856.994628906,18039209.365844727,19157796.859741211,6483915.8058166504,1094894.6475982666
419,Pipeline transportation,1.6311513185501099,1471449.3751525879,190769.82140541077,832615.31591415405,-33571.019768714905,267310.67895889282
420,Scenic and sightseeing transportation and support activities for transportation,199.23971557617188,32153293.609619141,13202482.223510742,636829.37622070312,1153325.3192901611,773868.56079101562
421,Couriers and messengers,252.60647583007813,26497659.683227539,10319031.715393066,286802.5004863739,3383481.0256958008,473848.3726978302
422,Warehousing and storage,1600.598876953125,178003051.7578125,72042114.2578125,-871446.13265991211,10352194.786071777,2554693.4604644775
423,Newspaper publishers,48.870441436767578,6221720.2186584473,2520911.9319915771,133147.37379550934,2008880.3768157959,159280.01701831818
424,Periodical publishers,109.42662811279297,15647659.301757813,4101066.5893554688,206389.9040222168,2418679.95262146,585984.40885543823
425,Book publishers,59.547679901123047,18720657.348632812,1671607.0175170898,209798.38073253632,4580886.3639831543,761611.16361618042
426,"Directory, mailing list, and other publishers",27.350225448608398,3781905.6510925293,146498.60560894013,174240.32092094421,391496.65832519531,246118.78395080566
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,38.604560852050781,8091053.0090332031,1556371.6888427734,167804.64351177216,3128816.3661956787,630248.18897247314
429,Motion picture and video industries,392.72213745117188,74170768.737792969,7725467.6818847656,2594064.474105835,7576359.748840332,7788027.286529541
430,Sound recording industries,25.882041931152344,9610730.1712036133,414819.80681419373,401099.92027282715,2895668.9834594727,2617324.5906829834
431,Radio and television broadcasting,256.16949462890625,104591041.56494141,10756307.601928711,37163360.595703125,-3742286.205291748,1707044.8398590088
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,290.271728515625,161066146.85058594,27713716.506958008,191390.96140861511,49438434.600830078,11642155.647277832
434,Wireless telecommunications carriers (except satellite),32.23382568359375,51137100.219726562,1498536.3483428955,33571.783453226089,14796955.108642578,2967128.0384063721
435,"Satellite, telecommunications resellers, and all other telecommunications",7.23211669921875,1841487.6461029053,110783.57696533203,12227.390892803669,60951.132327318192,140325.23334026337
436,"Data processing, hosting, and related services",300.9951171875,125268493.65234375,23262189.865112305,1744564.8908615112,28410793.304443359,2893352.746963501
437,"News syndicates, libraries, archives and all other information services",214.78175354003906,28103261.947631836,7085270.881652832,670385.30111312866,5294922.8286743164,640426.3973236084
438,Internet publishing and broadcasting and web search portals,70.879417419433594,66749320.983886719,8242123.6038208008,153785.85457801819,16458597.183227539,1104680.4189682007
439,Nondepository credit intermediation and related activities,326.90432739257812,75998573.303222656,21329383.850097656,1266108.7512969971,22847150.802612305,4176697.2541809082
440,Securities and commodity contracts intermediation and brokerage,498.9554443359375,97534355.163574219,29028759.002685547,2246277.8091430664,-1096951.6038894653,2723474.9794006348
441,Monetary authorities and depository credit intermediation,1509.1983642578125,869689392.08984375,100747077.94189453,314329.8327922821,518202087.40234375,25378231.048583984
442,Other financial investment activities,2992.548828125,280400360.10742188,17134929.656982422,11177813.529968262,1415431.4994812012,10954364.776611328
443,Direct life insurance carriers,1.7495005130767822,1030851.2449264526,403441.42913818359,0,385789.81161117554,38274.303078651428
444,"Insurance carriers, except direct life",143.27157592773438,100286254.8828125,12174380.302429199,25211.911648511887,28687570.571899414,4577673.9120483398
445,"Insurance agencies, brokerages, and related activities",981.93060302734375,230237655.63964844,57345088.958740234,1007777.9293060303,39736671.447753906,1471424.2219924927
446,"Funds, trusts, and other financial vehicles",578.96533203125,196018615.72265625,21449718.475341797,145722.68724441528,18202144.622802734,2170176.0292053223
447,Other real estate,4723.14306640625,707634155.2734375,48173591.613769531,23924396.514892578,73790168.762207031,17744222.640991211
448,Tenant-occupied housing,2004.085205078125,382372314.453125,18815891.265869141,8802701.9500732422,206456924.43847656,68039283.752441406
449,Owner-occupied dwellings,0,1849578002.9296875,0,0,1253573486.328125,210292846.6796875
450,Automotive equipment rental and leasing,79.97601318359375,17070203.78112793,2500592.4701690674,786218.52397918701,3587020.8740234375,3340659.6183776855
451,General and consumer goods rental except video tapes and discs,285.61151123046875,34834064.483642578,11660491.943359375,3268854.6180725098,1061670.0649261475,5842509.2697143555
452,Video tape and disc rental,88.057388305664062,11283366.203308106,3808357.0003509521,425734.81798171997,1131567.5973892212,1873821.2585449219
453,Commercial and industrial machinery and equipment rental and leasing,114.85303497314453,33125553.131103516,6636006.3552856445,1524668.3359146118,8181528.0914306641,3493844.747543335
454,Lessors of nonfinancial intangible assets,21.43431282043457,14031028.747558594,193707.00418949127,1005016.4461135864,3027941.2269592285,1323896.5272903442
455,Legal services,1239.330810546875,227320144.65332031,43044338.226318359,29425025.939941406,30162319.183349609,41847583.770751953
456,"Accounting, tax preparation, bookkeeping, and payroll services",931.9078369140625,104548904.41894531,26739877.700805664,34092311.859130859,5499228.9543151855,2161280.632019043
457,"Architectural, engineering, and related services",1153.7060546875,194264205.93261719,68704254.150390625,22947343.826293945,6171538.3529663086,3366297.2450256348
458,Specialized design services,409.0875244140625,28251384.735107422,6187674.9992370605,13533302.307128906,52288.014441728592,1892299.0560531616
459,Custom computer programming services,656.5355224609375,90526107.788085938,41465137.481689453,6902533.5311889648,6022075.1762390137,2918973.2074737549
460,Computer systems design services,337.96267700195312,38493221.282958984,15865718.841552734,8321568.489074707,484029.620885849,1368321.5379714966
461,"Other computer related services, including facilities management",25.401958465576172,6979537.4870300293,1516555.5477142334,421953.26089859009,1637415.6475067139,256857.87200927734
462,Management consulting services,1186.1304931640625,122918647.76611328,33613899.230957031,33961883.544921875,-1565250.1583099365,2363830.56640625
463,Environmental and other technical consulting services,337.89303588867188,30377084.732055664,8326224.3270874023,12924689.292907715,-2497689.4855499268,628063.02309036255
464,Scientific research and development services,3241.53076171875,866121948.2421875,326931762.6953125,4343147.2778320312,107564834.59472656,16467998.504638672
465,"Advertising, public relations, and related services",319.35858154296875,42367546.081542969,7268898.0102539062,7489310.2645874023,1868901.1335372925,1540001.9884109497
466,Photographic services,187.65550231933594,8111771.5835571289,930823.62413406372,7902647.9721069336,-4939849.853515625,889915.16828536987
467,Veterinary services,377.94967651367188,38053730.010986328,16108915.328979492,3622611.2842559814,3263270.378112793,913985.78882217407
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",932.7000732421875,65006332.397460938,9363016.1285400391,35118598.937988281,-4485883.2359313965,1202531.5761566162
469,Management of companies and enterprises,1366.524169921875,225372833.25195313,119993690.49072266,-309353.2919883728,12181303.977966309,7303654.1938781738
470,Office administrative services,575.964599609375,39508033.752441406,45746368.408203125,4981713.7718200684,-33586460.113525391,772168.04027557373
471,Facilities support services,57.560249328613281,7154459.9533081055,1185835.0038528442,486607.1343421936,446082.4728012085,185405.77590465546
472,Employment services,1740.9564208984375,268115509.03320313,126818305.96923828,1559989.2139434815,72668464.660644531,3922725.9159088135
473,Business support services,564.75592041015625,37026363.372802734,16771076.202392578,5474490.1657104492,-2862040.5197143555,1367817.759513855
474,Travel arrangement and reservation services,38.631008148193359,6059964.1799926758,1004873.2757568359,352484.22622680664,367188.09604644775,188624.84395503998
475,Investigation and security services,370.62258911132812,26958522.796630859,17007602.691650391,2244433.4030151367,96166.536211967468,968252.83765792847
476,Services to buildings,2014.2337646484375,102988288.87939453,41028579.711914062,18896932.601928711,603761.25574111938,5991535.6636047363
477,Landscape and horticultural services,1444.9127197265625,93776138.305664062,39636985.778808594,12578082.084655762,1323032.8559875488,5962252.6168823242
478,Other support services,166.10224914550781,20444534.301757812,7440242.2904968262,1359330.2965164185,1885631.2036514282,746310.88972091675
479,Waste management and remediation services,415.67709350585938,105304023.74267578,35447708.129882812,56569.941341876984,26159542.083740234,4965942.3828125
480,Elementary and secondary schools,1881.42333984375,97413375.854492188,87165138.244628906,2868379.3544769287,-14303707.122802734,4928069.1146850586
481,"Junior colleges, colleges, universities, and professional schools",4990.5498046875,460456420.8984375,220480026.24511719,422289.01386260986,72503150.939941406,27402736.663818359
482,Other educational services,1736.5753173828125,75824600.219726562,23192499.160766602,9664161.6821289062,-4054084.300994873,5483533.3824157715
483,Offices of physicians,3789.312744140625,829439697.265625,481365051.26953125,17655122.756958008,100746719.36035156,7209754.467010498
484,Offices of dentists,933.23638916015625,114682044.98291016,49090557.098388672,9080560.6842041016,15897311.210632324,1050004.9591064453
485,Offices of other health practitioners,1402.41455078125,110115165.71044922,38885677.337646484,43751605.987548828,-4961641.788482666,1747922.1820831299
486,Outpatient care centers,868.92645263671875,115610160.82763672,57650577.545166016,2501613.1401062012,2187465.4293060303,1213341.3553237915
487,Medical and diagnostic laboratories,106.39418792724609,16921072.006225586,4111101.1505126953,2298502.9220581055,2709568.5005187988,227269.33658123016
488,Home health care services,1845.678955078125,88958824.157714844,55795269.012451172,26557081.22253418,-18099004.745483398,1141241.192817688
489,Other ambulatory health care services,241.89572143554688,24975725.173950195,10991504.669189453,2105767.2500610352,1296476.9601821899,255102.27680206299
490,Hospitals,4127.5185546875,754721435.546875,348416473.38867188,2747837.3050689697,44272514.343261719,19184116.363525391
491,Nursing and community care facilities,2960.70654296875,256236541.74804688,141926605.22460938,4261579.9903869629,2136147.7375030518,10298316.00189209
492,"Residential mental retardation, mental health, substance abuse and other facilities",2424.62060546875,179218704.22363281,113858146.66748047,6137696.2661743164,640263.1402015686,4687225.8186340332
493,Individual and family services,1616.818603515625,76838287.353515625,58357215.881347656,2816394.0906524658,-6208002.0904541016,800352.75220870972
494,Child day care services,1787.6395263671875,73073081.970214844,31450887.680053711,13259793.281555176,6605747.6997375488,1484144.6876525879
495,"Community food, housing, and other relief services, including rehabilitation services",902.378662109375,75032524.108886719,27282464.981079102,503716.17078781128,2489027.2617340088,996817.46959686279
496,Performing arts companies,214.12184143066406,18287082.672119141,3328487.6346588135,2673310.7566833496,1687818.169593811,836588.26351165771
497,Commercial Sports Except Racing,317.014892578125,29912397.384643555,5290372.371673584,9017733.5739135742,120709.70237255096,1861345.1719284058
498,Racing and Track Operation,59.320735931396484,7314864.6354675293,2561629.5337677002,3522.5935280323029,1781594.2764282227,290569.15640830994
499,"Independent artists, writers, and performers",2001.3369140625,68254295.349121094,5750429.1534423828,43708717.346191406,3111927.9861450195,4431325.4356384277
500,Promoters of performing arts and sports and agents for public figures,240.78878784179688,35660884.857177734,4354815.0062561035,2363135.0994110107,5012707.2334289551,2040979.6237945557
501,"Museums, historical sites, zoos, and parks",144.61332702636719,10444990.158081055,4056734.0850830078,199864.73023891449,504824.51915740967,340469.68817710876
502,Amusement parks and arcades,27.621625900268555,1626015.7823562622,342432.4095249176,-11759.571731090546,243418.26140880585,471223.71196746826
503,Gambling industries (except casino hotels),320.182373046875,42972888.946533203,7535533.4281921387,286223.38175773621,9833092.6895141602,7996750.3547668457
504,Other amusement and recreation industries,508.41876220703125,26486219.40612793,11903544.425964356,-476525.21729469299,314725.30961036682,3062296.6289520264
505,Fitness and recreational sports centers,880.94281005859375,35050407.409667969,13299571.990966797,-242688.1343126297,2599568.3670043945,4387058.2580566406
506,Bowling centers,67.92230224609375,4144849.3003845215,1580527.1863937378,-82925.431430339813,289410.2931022644,615996.89722061157
507,"Hotels and motels, including casino hotels",1773.994873046875,211623275.75683594,70014266.967773438,-743347.82361984253,29544391.632080078,40908489.227294922
508,Other accommodations,1349.5181884765625,111302139.28222656,60020889.282226562,-1056735.2771759033,15159910.202026367,9003070.8312988281
509,Full-service restaurants,4978.55859375,358563812.25585938,135020492.55371094,2287794.5899963379,44213367.462158203,40423496.246337891
510,Limited-service restaurants,3229.007080078125,260906738.28125,70904624.938964844,3833512.0677947998,26013465.881347656,32232826.232910156
511,All other food and drinking places,2917.159423828125,195667953.49121094,94754417.419433594,2843272.9244232178,18939680.099487305,19193094.253540039
512,"Automotive repair and maintenance, except car washes",1434.362548828125,143975021.36230469,68697792.053222656,13877437.591552734,-9309681.8923950195,26136075.973510742
513,Car washes,686.28985595703125,92042022.705078125,36232509.613037109,5188650.1312255859,6602350.2349853516,17357074.737548828
514,Electronic and precision equipment repair and maintenance,289.1885986328125,77237449.645996094,37423675.537109375,2706100.4638671875,15522153.854370117,3974525.2132415771
515,Commercial and industrial machinery and equipment repair and maintenance,503.52752685546875,102610000.61035156,62576778.411865234,3093030.2143096924,3554409.0270996094,8622927.6657104492
516,Personal and household goods repair and maintenance,310.93276977539062,16749917.984008789,4660976.8867492676,12057712.554931641,-6790417.6712036133,2443152.1892547607
517,Personal care services,1980.792724609375,51680400.848388672,25591413.497924805,33830940.246582031,-26343385.696411133,4358236.7897033691
518,Death care services,104.867431640625,8659384.7274780273,3693544.6262359619,377548.2177734375,474457.17453956604,837830.84154129028
519,Dry-cleaning and laundry services,163.11430358886719,8894107.8186035156,4037899.0173339844,830752.9091835022,59025.853872299194,994332.61156082153
520,Other personal services,1229.7099609375,46228729.248046875,8012787.8189086914,36301712.036132812,-12279170.036315918,3205176.830291748
521,Religious organizations,1295.5654296875,106910530.09033203,71255790.710449219,1726711.9884490967,-53187480.926513672,0
522,"Grantmaking, giving, and social advocacy organizations",392.34329223632812,86440208.435058594,20001979.827880859,891517.9967880249,28137321.472167969,3947009.5634460449
523,Business and professional associations,54.355323791503906,9683962.8219604492,3404678.1063079834,165404.96051311493,1287063.5986328125,529178.6789894104
524,Labor and civic organizations,207.32061767578125,28639936.447143555,8249534.6069335938,660092.17500686646,8075942.0394897461,1239693.1648254395
525,Private households,730.998046875,14332043.647766113,14332043.647766113,0,0,0
526,Postal service,480.33181762695312,47844390.869140625,43332073.211669922,0,51037.479192018509,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,1.4324347972869873,392774.93953704834,165219.17283535004,0,29759.45919752121,-26244.347915053368
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,77.135795593261719,21294048.309326172,11603878.021240234,0,2838952.5413513184,-2342484.712600708
532,Local government passenger transit,496.01925659179688,24890628.814697266,25647670.745849609,0,-50732177.734375,-30382.853001356125
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,49.575080871582031,10323394.775390625,3293491.6019439697,0,2801131.7253112793,-3617182.2547912598
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",557.095458984375,41561820.983886719,37663551.330566406,0,3898271.7990875244,0
540,"* Employment and payroll of state govt, non-education",3950.150146484375,485404693.60351562,437864257.8125,0,47540424.346923828,0
541,"* Employment and payroll of local govt, education",7837.37158203125,931086486.81640625,838537536.62109375,0,92548965.454101562,0
542,"* Employment and payroll of local govt, non-education",3780.122314453125,362900115.96679688,326238677.97851562,0,36661434.173583984,0
543,"* Employment and payroll of federal govt, military",464.89105224609375,35312065.124511719,15502765.655517578,0,19809299.468994141,0
544,"* Employment and payroll of federal govt, non-military",812.5477294921875,166096099.85351563,103965209.9609375,0,62130886.077880859,0
